PuntoYComa;ident;const;int;double;bool;string;[];void;(;);,;class;{;};:;interface;if;else;while;for;return;break;Console;.;Writeline;&&;==;<=;<;+;-;*;%;=;this;!;New;intConstant;doubleConstant;boolConstant;stringConstant;null;$;Program';Program;Decl';Decl;VariableDecl;Variable;ConstDecl;ConstType;Type;Type';FunctionDecl;FunctionDecl';Formals;Formals';ClassDecl;ClassDecl';ClassDecl1';ClassDecl2';Field;InterfaceDecl;InterfaceDecl';Prototype;Prototype';StmtBlock;StmtBlock';StmtBlock1';StmtBlock2';StmtBlock3';Stmt;Stmt';IfStmt;ElseStmt;WhileStmt;ForStmt;ReturnStmt;BreakStmt;PrintStmt;PrintStmt';Expr;Expr';ExprM;ExprM';ExprN;ExprN';ExprO;ExprO';ExprP;ExprP';ExprQ;ExprQ';ExprR;LValue;Constant
;d26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;d16;d17;d18;d19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r19;;;;;;d31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r19;;;;;;d31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r12;;;;;;r12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r13;;;;;;r13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r14;;;;;;r14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r15;;;;;;r15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d15;d11;d16;d17;d18;d19;;d10;;;;d12;;;;d13;;;;;;;;;;;;;;;;;;;;;;;;;;;r3;;;33;21;3;8;5;14;9;;4;;;;6;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r9;r9;r9;r9;r9;r9;r9;;r9;r9;;;r9;r9;r9;;r9;r9;;r9;r9;r9;r9;r9;;;r9;r9;r9;r9;r9;r9;r9;r9;;r9;r9;r9;r9;r9;r9;r9;r9;r9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r20;r20;r20;r20;r20;r20;;r20;;;;r20;;r20;;r20;;;;;;;;;;;;;;;;;;;;;;;;;;;r20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r10;;;;;;;;;d34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r21;r21;r21;r21;r21;r21;;r21;;;;r21;;r21;;r21;;;;;;;;;;;;;;;;;;;;;;;;;;;r21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;d34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r28;r28;r28;r28;r28;r28;;r28;;;r28;r28;r28;;d37;r28;;;;;;;;;;;;;;;;;;;;;;;;;;;r28;;;;;;;;;;;;;;;;36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;d38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d15;;d16;d17;d18;d19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;14;41;;;;39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;d44;;r30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d15;;d16;d17;d18;d19;;d49;;;;;;r38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;48;;;;;;;;;;;;46;47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;d50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;r25;d52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r11;r11;r11;r11;r11;r11;r11;;r11;r11;;;r11;r11;r11;;r11;r11;;r11;r11;r11;r11;r11;;;r11;r11;r11;r11;r11;r11;r11;r11;;r11;r11;r11;r11;r11;r11;r11;r11;r11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;d54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r27;r27;r27;r27;r27;r27;;r27;;;r27;r27;r27;;;r27;;;;;;;;;;;;;;;;;;;;;;;;;;;r27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;d56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d15;;d16;d17;d18;d19;;d49;;;;;;r38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;48;;;;;;;;;;;;57;47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;d62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;r23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d15;;d16;d17;d18;d19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;14;41;;;;63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r10;;;;;;;;;;r10;r10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d15;d11;d16;d17;d18;d19;;d10;;;;;;r32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66;8;68;14;9;;67;;;;;;;64;65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;d44;;r30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r36;r36;r36;r36;r36;r36;;r36;;;;r36;;;;r36;;;;;;;;;;;;;;;;;;;;;;;;;;;r36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;r37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r39;;r39;r39;r39;r39;;r39;;;;;;r39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;d70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r40;;r40;r40;r40;r40;;r40;;;;;;r40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r22;r22;r22;r22;r22;r22;;r22;;;;r22;;r22;;r22;;;;;;;;;;;;;;;;;;;;;;;;;;;r22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r59;d78;d11;d16;d17;d18;d19;;;d117;;;;d62;r49;;;d88;;d89;d90;d92;d91;d93;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;73;8;75;14;41;;;;;;;;;;;;;;;86;71;72;74;76;77;79;80;;81;82;84;83;85;;87;94;96;97;99;100;102;103;105;106;109;110;113;114;115
;;;;;;;;;;r24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;d125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d15;d11;d16;d17;d18;d19;;d10;;;;;;r32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66;8;68;14;9;;67;;;;;;;126;65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r33;r33;r33;r33;r33;r33;;r33;;;;;;r33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r34;r34;r34;r34;r34;r34;;r34;;;;;;r34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r35;r35;r35;r35;r35;r35;;r35;;;;;;r35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;r29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d15;;d16;d17;d18;d19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;14;41;;;;127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;d128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;r43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r59;d78;d11;d16;d17;d18;d19;;;d117;;;;d62;r49;;;d88;;d89;d90;d92;d91;d93;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;73;8;75;14;41;;;;;;;;;;;;;;;86;;129;74;76;77;79;80;;81;82;84;83;85;;87;94;96;97;99;100;102;103;105;106;109;110;113;114;115
;;;;;;;;;;;;;;r45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r59;d131;d11;;;;;;;d117;;;;d62;r49;;;d88;;d89;d90;d92;d91;d93;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;75;;;;;;;;;;;;;;;;;86;;;130;76;77;79;80;;81;82;84;83;85;;87;94;96;97;99;100;102;103;105;106;109;110;113;114;115
;;;;;;;;;;;;;;r47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r59;d131;;;;;;;;d117;;;;d62;r49;;;d88;;d89;d90;d92;d91;d93;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;86;;;;132;77;79;80;;81;82;84;83;85;;87;94;96;97;99;100;102;103;105;106;109;110;113;114;115
r97;r19;;;;;;d31;;;;;;;;;;;;;;;;;r97;;;;;;;;;;r97;;;;;;;;;;;;;;;;;;;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r51;r51;;;;;;;;r51;;;;r51;r51;;;r51;r51;r51;r51;r51;r51;r51;;;r51;r51;r51;r51;r51;r51;r51;r51;;r51;r51;r51;r51;r51;r51;r51;r51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r52;r52;;;;;;;;r52;;;;r52;r52;;;r52;r52;r52;r52;r52;r52;r52;;;r52;r52;r52;r52;r52;r52;r52;r52;;r52;r52;r52;r52;r52;r52;r52;r52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r53;r53;;;;;;;;r53;;;;r53;r53;;;r53;r53;r53;r53;r53;r53;r53;;;r53;r53;r53;r53;r53;r53;r53;r53;;r53;r53;r53;r53;r53;r53;r53;r53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r54;r54;;;;;;;;r54;;;;r54;r54;;;r54;r54;r54;r54;r54;r54;r54;;;r54;r54;r54;r54;r54;r54;r54;r54;;r54;r54;r54;r54;r54;r54;r54;r54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r55;r55;;;;;;;;r55;;;;r55;r55;;;r55;r55;r55;r55;r55;r55;r55;;;r55;r55;r55;r55;r55;r55;r55;r55;;r55;r55;r55;r55;r55;r55;r55;r55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r56;r56;;;;;;;;r56;;;;r56;r56;;;r56;r56;r56;r56;r56;r56;r56;;;r56;r56;r56;r56;r56;r56;r56;r56;;r56;r56;r56;r56;r56;r56;r56;r56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r57;r57;;;;;;;;r57;;;;r57;r57;;;r57;r57;r57;r57;r57;r57;r57;;;r57;r57;r57;r57;r57;r57;r57;r57;;r57;r57;r57;r57;r57;r57;r57;r57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r58;;;;;;;;;;;;;;;;;;;;;;;;d134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;d135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;d136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;d137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d131;;;;;;;;d117;;;;;;;;;;;;;;;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;139;94;96;97;99;100;102;103;105;106;109;110;113;114;115
;;;;;;;;;;;;;;;;;;;;;;;;d140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r70;r70;;;;;;;;r70;r70;r70;;r70;r70;;;r70;r70;r70;r70;r70;r70;r70;r70;;r70;r70;r70;r70;r70;r70;r70;r70;;r70;r70;r70;r70;r70;r70;r70;r70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d131;;;;;;;;d117;;;;;;;;;;;;;;;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;142;141;96;97;99;100;102;103;105;106;109;110;113;114;115
r72;r72;;;;;;;;r72;r72;r72;;r72;r72;;;r72;r72;r72;r72;r72;r72;r72;r72;;r72;r72;r72;r72;r72;r72;r72;r72;;r72;r72;r72;r72;r72;r72;r72;r72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r73;r73;;;;;;;;r73;r73;r73;;r73;r73;;;r73;r73;r73;r73;r73;r73;r73;r73;;r73;r73;r73;r73;r73;r73;r73;r73;;r73;r73;r73;r73;r73;r73;r73;r73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d131;;;;;;;;d117;;;;;;;;;;;;;;;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;142;94;96;143;99;100;102;103;105;106;109;110;113;114;115
r75;r75;;;;;;;;r75;r75;r75;;r75;r75;;;r75;r75;r75;r75;r75;r75;r75;r75;;r75;r75;r75;r75;r75;r75;r75;r75;;r75;r75;r75;r75;r75;r75;r75;r75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r76;r76;;;;;;;;r76;r76;r76;;r76;r76;;;r76;r76;r76;r76;r76;r76;r76;r76;;r76;r76;r76;r76;r76;r76;r76;r76;;r76;r76;r76;r76;r76;r76;r76;r76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d131;;;;;;;;d117;;;;;;;;;;;;;;;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;142;94;96;97;99;144;102;103;105;106;109;110;113;114;115
r78;r78;;;;;;;;r78;r78;r78;;r78;r78;;;r78;r78;r78;r78;r78;r78;r78;r78;;r78;r78;r78;r78;r78;r78;r78;r78;;r78;r78;r78;r78;r78;r78;r78;r78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r79;r79;;;;;;;;r79;r79;r79;;r79;r79;;;r79;r79;r79;r79;r79;r79;r79;r79;;r79;r79;r79;r79;r79;r79;r79;r79;;r79;r79;r79;r79;r79;r79;r79;r79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d131;;;;;;;;d117;;;;;;;;;;;;;;;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;142;94;96;97;99;100;102;145;105;106;109;110;113;114;115
r81;r81;;;;;;;;r81;r81;r81;;r81;r81;;;r81;r81;r81;r81;r81;r81;r81;r81;;r81;r81;r81;r81;r81;r81;r81;r81;;r81;r81;r81;r81;r81;r81;r81;r81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r82;r82;;;;;;;;r82;r82;r82;;r82;r82;;;r82;r82;r82;r82;r82;r82;r82;r82;;r82;r82;r82;r82;r82;r82;r82;r82;;r82;r82;r82;r82;r82;r82;r82;r82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d131;;;;;;;;d117;;;;;;;;;;;;;;;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;142;94;96;97;99;100;102;103;105;146;109;110;113;114;115
;d131;;;;;;;;d117;;;;;;;;;;;;;;;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;142;94;96;97;99;100;102;103;105;147;109;110;113;114;115
