PuntoYComa;ident;const;int;double;bool;string;[];void;(;);,;class;{;};:;interface;if;else;while;for;return;break;Console;.;WriteLine;=;==;&&;<;<=;+;*;%;-;!;this;New;intConstant;doubleConstant;boolConstant;stringConstant;null;$;Program';Program;Decl';Decl;VariableDecl;Variable;ConstDecl;ConstType;Type;Type';FunctionDecl;FunctionDecl';Formals;Formals';ClassDecl;ClassDecl';ClassDecl1';ClassDecl2';Field;InterfaceDecl;InterfaceDecl';Prototype;Prototype';StmtBlock;StmtBlock';StmtBlock1';StmtBlock2';StmtBlock3';Stmt;Stmt';IfStmt;ElseStmt;WhileStmt;ForStmt;ReturnStmt;BreakStmt;PrintStmt;PrintStmt';Expr;ExprEq;ExprEq';ExprAn;ExprAn';ExprEquals;ExprEquals';ExprRes;ExprRes'
;d26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;d16;d17;d18;d19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r19;;;;;;d31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r19;;;;;;d31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r12;;;;;;r12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r13;;;;;;r13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r14;;;;;;r14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r15;;;;;;r15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d15;d11;d16;d17;d18;d19;;d10;;;;d12;;;;d13;;;;;;;;;;;;;;;;;;;;;;;;;;;r3;;;33;21;3;8;5;14;9;;4;;;;6;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;
r9;r9;r9;r9;r9;r9;r9;;r9;r9;;;r9;r9;r9;;r9;r9;;r9;r9;r9;r9;r9;;;;;;;;;;;r9;r9;r9;r9;r9;r9;r9;r9;r9;r9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r20;r20;r20;r20;r20;r20;;r20;;;;r20;;r20;;r20;;;;;;;;;;;;;;;;;;;;;;;;;;;r20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r10;;;;;;;;;d34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r21;r21;r21;r21;r21;r21;;r21;;;;r21;;r21;;r21;;;;;;;;;;;;;;;;;;;;;;;;;;;r21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;d34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r28;r28;r28;r28;r28;r28;;r28;;;r28;r28;r28;;d37;r28;;;;;;;;;;;;;;;;;;;;;;;;;;;r28;;;;;;;;;;;;;;;;36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;d38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d15;;d16;d17;d18;d19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;14;41;;;;39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;d44;;r30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d15;;d16;d17;d18;d19;;d49;;;;;;r38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;48;;;;;;;;;;;;46;47;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;d50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;r25;d52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r11;r11;r11;r11;r11;r11;r11;;r11;r11;;;r11;r11;r11;;r11;r11;;r11;r11;r11;r11;r11;;;;;;;;;;;r11;r11;r11;r11;r11;r11;r11;r11;r11;r11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;d54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r27;r27;r27;r27;r27;r27;;r27;;;r27;r27;r27;;;r27;;;;;;;;;;;;;;;;;;;;;;;;;;;r27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;d56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d15;;d16;d17;d18;d19;;d49;;;;;;r38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;48;;;;;;;;;;;;57;47;;;;;;;;;;;;;;;;;;;;;;;;;
;d59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;;;;
;d59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;d62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;r23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d15;;d16;d17;d18;d19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;14;41;;;;63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r10;;;;;;;;;;r10;r10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d15;d11;d16;d17;d18;d19;;d10;;;;;;r32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66;8;68;14;9;;67;;;;;;;64;65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;d44;;r30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r36;r36;r36;r36;r36;r36;;r36;;;;r36;;;;r36;;;;;;;;;;;;;;;;;;;;;;;;;;;r36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;r37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r39;;r39;r39;r39;r39;;r39;;;;;;r39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;d70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r40;;r40;r40;r40;r40;;r40;;;;;;r40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r22;r22;r22;r22;r22;r22;;r22;;;;r22;;r22;;r22;;;;;;;;;;;;;;;;;;;;;;;;;;;r22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r59;d78;d11;d16;d17;d18;d19;;;d104;;;;d62;r49;;;d88;;d89;d90;d92;d91;d93;;;;;;;;;;;d100;d101;d105;d106;d107;d108;d109;d110;d111;;;;;;73;8;75;14;41;;;;;;;;;;;;;;;86;71;72;74;76;77;79;80;;81;82;84;83;85;;87;94;95;96;97;98;99;102;103
;;;;;;;;;;r24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;d112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d15;d11;d16;d17;d18;d19;;d10;;;;;;r32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66;8;68;14;9;;67;;;;;;;113;65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r33;r33;r33;r33;r33;r33;;r33;;;;;;r33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r34;r34;r34;r34;r34;r34;;r34;;;;;;r34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r35;r35;r35;r35;r35;r35;;r35;;;;;;r35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;r29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d15;;d16;d17;d18;d19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;14;41;;;;114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;d115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;r43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r59;d78;d11;d16;d17;d18;d19;;;d104;;;;d62;r49;;;d88;;d89;d90;d92;d91;d93;;;;;;;;;;;d100;d101;d105;d106;d107;d108;d109;d110;d111;;;;;;73;8;75;14;41;;;;;;;;;;;;;;;86;;116;74;76;77;79;80;;81;82;84;83;85;;87;94;95;96;97;98;99;102;103
;;;;;;;;;;;;;;r45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r59;d118;d11;;;;;;;d104;;;;d62;r49;;;d88;;d89;d90;d92;d91;d93;;;;;;;;;;;d100;d101;d105;d106;d107;d108;d109;d110;d111;;;;;;;;75;;;;;;;;;;;;;;;;;86;;;117;76;77;79;80;;81;82;84;83;85;;87;94;95;96;97;98;99;102;103
;;;;;;;;;;;;;;r47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r59;d118;;;;;;;;d104;;;;d62;r49;;;d88;;d89;d90;d92;d91;d93;;;;;;;;;;;d100;d101;d105;d106;d107;d108;d109;d110;d111;;;;;;;;;;;;;;;;;;;;;;;;;86;;;;119;77;79;80;;81;82;84;83;85;;87;94;95;96;97;98;99;102;103
r92;r19;;;;;;d31;;;;;;;;;;;;;;;;;r92;;d120;r92;r92;r92;r92;r92;r92;r92;;;;;;;;;;;;;;;;;;;;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r51;r51;;;;;;;;r51;;;;r51;r51;;;r51;r51;r51;r51;r51;r51;r51;;;;;;;;;;;r51;r51;r51;r51;r51;r51;r51;r51;r51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r52;r52;;;;;;;;r52;;;;r52;r52;;;r52;r52;r52;r52;r52;r52;r52;;;;;;;;;;;r52;r52;r52;r52;r52;r52;r52;r52;r52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r53;r53;;;;;;;;r53;;;;r53;r53;;;r53;r53;r53;r53;r53;r53;r53;;;;;;;;;;;r53;r53;r53;r53;r53;r53;r53;r53;r53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r54;r54;;;;;;;;r54;;;;r54;r54;;;r54;r54;r54;r54;r54;r54;r54;;;;;;;;;;;r54;r54;r54;r54;r54;r54;r54;r54;r54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r55;r55;;;;;;;;r55;;;;r55;r55;;;r55;r55;r55;r55;r55;r55;r55;;;;;;;;;;;r55;r55;r55;r55;r55;r55;r55;r55;r55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r56;r56;;;;;;;;r56;;;;r56;r56;;;r56;r56;r56;r56;r56;r56;r56;;;;;;;;;;;r56;r56;r56;r56;r56;r56;r56;r56;r56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r57;r57;;;;;;;;r57;;;;r57;r57;;;r57;r57;r57;r57;r57;r57;r57;;;;;;;;;;;r57;r57;r57;r57;r57;r57;r57;r57;r57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;d122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;d123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d118;;;;;;;;d104;;;;;;;;;;;;;;;;;;;;;;;;;d100;d101;d105;d106;d107;d108;d109;d110;d111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;126;94;95;96;97;98;99;102;103
;;;;;;;;;;;;;;;;;;;;;;;;d127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r71;r71;;;;;;;;r71;r71;r71;;r71;r71;;;r71;r71;r71;r71;r71;r71;r71;;;;d128;;;;;;;r71;r71;r71;r71;r71;r71;r71;r71;r71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r73;r73;;;;;;;;r73;r73;r73;;r73;r73;;;r73;r73;r73;r73;r73;r73;r73;;;;r73;d129;;;;;;r73;r73;r73;r73;r73;r73;r73;r73;r73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r75;r75;;;;;;;;r75;r75;r75;;r75;r75;;;r75;r75;r75;r75;r75;r75;r75;;;;r75;r75;d130;d131;;;;r75;r75;r75;r75;r75;r75;r75;r75;r75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r78;r78;;;;;;;;r78;r78;r78;;r78;r78;;;r78;r78;r78;r78;r78;r78;r78;;;;r78;r78;r78;r78;d132;;;r78;r78;r78;r78;r78;r78;r78;r78;r78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r80;r80;;;;;;;;r80;r80;r80;;r80;r80;;;r80;r80;r80;r80;r80;r80;r80;;;;r80;r80;r80;r80;r80;d133;d134;r80;r80;r80;r80;r80;r80;r80;r80;r80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r83;r83;;;;;;;;r83;r83;r83;;r83;r83;;;r83;r83;r83;r83;r83;r83;r83;;;;r83;r83;r83;r83;r83;r83;r83;r83;r83;r83;r83;r83;r83;r83;r83;r83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d136;;;;;;;;d104;;;;;;;;;;;;;;;;;;;;;;;;;;;d105;d106;d107;d108;d109;d110;d111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;135;103
;d136;;;;;;;;d104;;;;;;;;;;;;;;;;;;;;;;;;;;;d105;d106;d107;d108;d109;d110;d111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137;103
r86;r86;;;;;;;;r86;r86;r86;;r86;r86;;;r86;r86;r86;r86;r86;r86;r86;d138;;;r86;r86;r86;r86;r86;r86;r86;r86;r86;r86;r86;r86;r86;r86;r86;r86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r89;r89;;;;;;;;r89;r89;r89;;r89;r89;;;r89;r89;r89;r89;r89;r89;r89;r89;;;r89;r89;r89;r89;r89;r89;r89;r89;r89;r89;r89;r89;r89;r89;r89;r89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d118;;;;;;;;d104;;;;;;;;;;;;;;;;;;;;;;;;;d100;d101;d105;d106;d107;d108;d109;d110;d111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;139;94;95;96;97;98;99;102;103
r91;r91;;;;;;;;r91;r91;r91;;r91;r91;;;r91;r91;r91;r91;r91;r91;r91;r91;;;r91;r91;r91;r91;r91;r91;r91;r91;r91;r91;r91;r91;r91;r91;r91;r91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;d140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r94;r94;;;;;;;;r94;r94;r94;;r94;r94;;;r94;r94;r94;r94;r94;r94;r94;r94;;;r94;r94;r94;r94;r94;r94;r94;r94;r94;r94;r94;r94;r94;r94;r94;r94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r95;r95;;;;;;;;r95;r95;r95;;r95;r95;;;r95;r95;r95;r95;r95;r95;r95;r95;;;r95;r95;r95;r95;r95;r95;r95;r95;r95;r95;r95;r95;r95;r95;r95;r95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r96;r96;;;;;;;;r96;r96;r96;;r96;r96;;;r96;r96;r96;r96;r96;r96;r96;r96;;;r96;r96;r96;r96;r96;r96;r96;r96;r96;r96;r96;r96;r96;r96;r96;r96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r97;r97;;;;;;;;r97;r97;r97;;r97;r97;;;r97;r97;r97;r97;r97;r97;r97;r97;;;r97;r97;r97;r97;r97;r97;r97;r97;r97;r97;r97;r97;r97;r97;r97;r97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r98;r98;;;;;;;;r98;r98;r98;;r98;r98;;;r98;r98;r98;r98;r98;r98;r98;r98;;;r98;r98;r98;r98;r98;r98;r98;r98;r98;r98;r98;r98;r98;r98;r98;r98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r26;r26;r26;r26;r26;r26;;r26;;;;r26;;;;r26;;;;;;;;;;;;;;;;;;;;;;;;;;;r26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;r31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;d141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r42;r42;r42;r42;r42;r42;r42;;r42;r42;;;r42;r42;r42;;r42;r42;r42;r42;r42;r42;r42;r42;;;;;;;;;;;r42;r42;r42;r42;r42;r42;r42;r42;r42;r42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;r44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;r46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
